Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
shenti_link,-0.00025249,0.0005246,-0.035538,0,0,0,1.2599,0.001002,4.1543E-11,-1.9503E-11,0.00216,-3.1703E-11,0.0026988,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/shenti_link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/shenti_link.STL,,底板通用-2;底板通用-1;舵机模型-1;舵机笼-1;踝部轴承固定-1;编码器一侧夹层外板-1;大腿踝处支撑（内52外60）-1;舵机一侧夹层外板最新-1;大腿踝处支撑（内52外60）-2;舵机笼-2;舵机模型-2;舵机一侧夹层外板最新-2;大腿踝处支撑（内52外60）-7;大腿踝处支撑（内52外60）-8;编码器一侧夹层外板-4;舵机模型-3;舵机笼-3;舵机一侧夹层外板最新-3;大腿踝处支撑（内52外60）-11;大腿踝处支撑（内52外60）-12;编码器一侧夹层外板-5;舵机笼-4;舵机模型-4;舵机一侧夹层外板最新-4;编码器一侧夹层外板-6;大腿踝处支撑（内30外40）-14;大腿踝处支撑（内52外60）-13;大腿踝处支撑（内52外60）-14;踝部轴承固定-4;踝部轴承固定-2;踝部轴承固定-3;对向狗腿中间板-2,shenti,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
zuoqiandatui_Link,0.00335217070301841,0.0469303898415219,0.0122168837736807,0,0,0,0.0505056144158122,0.000135004349670867,-8.56879612297836E-06,-1.61606028931401E-09,1.56532608151023E-05,-2.26248440483744E-08,0.000150392032383359,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqiandatui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqiandatui_Link.STL,,大腿踝处支撑（内30外40）-1;大腿踝处支撑（内30外40）-2;大腿平面板大改-1;小腿轴承内支撑-1;舵机臂（圆）-1;舵机臂（圆）-6,zqdt,zuoqiandatui,zuoqiandatui_joint,revolute,0.1043,0.17099,-0.05345,-1.5708,1.2157,-1.5708,shenti_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
zuoqianxiaotui_Link,-0.00058722,0.073589,-0.0024208,0,0,0,0.16453,0.00017626,-3.3589E-06,-1.3038E-13,4.136E-05,-2.251E-07,0.00017716,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqianxiaotui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqianxiaotui_Link.STL,,舵机模型-5;舵机臂（圆）-6;小腿轴承外环-1;小腿（前视图一侧）-1;小腿轴承内支撑-2;小腿（后视图一侧真）-1;小腿支撑2-1;mg513电机-1,zqxt,zuoqianxiaotui,zuoqianxiaotui_joint,revolute,0.0099746,0.13964,0.018,0,0,-2.8107,zuoqiandatui_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
zuoqianlun_Link,-8.93719393206815E-05,6.74759675753228E-05,0.0199376558603583,0,0,0,0.201564584654321,0.00010755486642454,-2.72293748193098E-23,2.07353499629694E-20,0.00010755486642454,-2.29805110770055E-21,0.000160858088995815,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqianlun_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuoqianlun_Link.STL,,轮子-1,zql,zuoqianlun,zuoqianlun_joint,revolute,0,0.14011,0.0301,0,0,2.2175,zuoqianxiaotui_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
zuohoudatui_Link,-0.0032337181171932,0.0452720536406126,0.0121361578353187,0,0,0,0.0496181144911731,0.000134981193212384,8.56879612297775E-06,1.61606028900715E-09,1.56301043566183E-05,-2.2624844048142E-08,0.000150348726510377,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohoudatui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohoudatui_Link.STL,,大腿平面板大改-4;大腿踝处支撑（内30外40）-8;小腿轴承内支撑-7;大腿踝处支撑（内30外40）-7;舵机臂（圆）-2,zhdt,zuohoudatui,zuohoudatui_joint,revolute,-0.104300000000071,-0.170990000000138,-0.0534499999999838,-1.57079632679482,1.47558269853671,1.570796326795,shenti_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
zuohouxiaotui_Link,-0.036033,0.064166,0.0024208,0,0,0,0.16453,0.0001401,5.9849E-05,-1.1178E-07,7.752E-05,1.9539E-07,0.00017716,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohouxiaotui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohouxiaotui_Link.STL,,小腿（后视图一侧真）-4;舵机模型-8;舵机臂（圆）-9;小腿轴承外环-4;小腿（前视图一侧）-4;小腿轴承内支撑-8;mg513电机-4;小腿支撑2-4,zhxt,zuohouxiaotui,zuohouxiaotui_joint,revolute,-0.00997458699830334,0.139644217976347,0.0179999999999982,-3.14159265358979,0,1.04355821918803,zuohoudatui_Link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
zuohoulun_Link,5.5608E-05,9.7201E-05,0.019938,0,0,0,0.20156,0.00010755,2.256E-21,1.3497E-18,0.00010755,-2.1719E-20,0.00016086,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohoulun_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/zuohoulun_Link.STL,,轮子-4,zhl,zuohoulun,zuohoulun_joint,revolute,-0.0695761835940286,0.121616292715296,-0.030100000000266,3.14159265358979,0,0,zuohouxiaotui_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
youhoudatui_Link,0.043864,-0.01166,0.012063,0,0,0,0.049618,2.2976E-05,2.9936E-05,2.1921E-08,0.00012764,-5.8271E-09,0.00015035,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhoudatui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhoudatui_Link.STL,,大腿踝处支撑（内30外40）-12;大腿平面板大改-6;大腿踝处支撑（内30外40）-11;小腿轴承内支撑-11;舵机臂（圆）-3,yhdt,youhoudatui,youhoudatui_joint,revolute,0.104299999999963,-0.170989999999968,-0.0534499999999928,-1.5707963267949,0.622451735865051,-1.57079632679486,shenti_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
youhouxiaotui_Link,-0.0493991638059244,0.0545472534589083,-0.00242077072002839,0,0,0,0.164534071182814,0.000111056697254311,6.74978473465933E-05,1.52431558648921E-07,0.000106565555337389,-1.65641380429485E-07,0.000177162409831635,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhouxiaotui_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhouxiaotui_Link.STL,,舵机臂（圆）-11;小腿轴承外环-6;小腿轴承内支撑-12;小腿（前视图一侧）-6;舵机模型-10;小腿（后视图一侧真）-6;小腿支撑2-6;mg513电机-6,yhxt,youhouxiaotui,youhouxiaotui_joint,revolute,0.1353,-0.035966,0.016,0,0,0,youhoudatui_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
youhoulun_Link,-7.5831E-05,8.2402E-05,0.019938,0,0,0,0.20156,0.00010755,8.4033E-21,-3.3302E-21,0.00010755,-2.3037E-20,0.00016086,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhoulun_Link.STL,1,1,1,1,0,0,0,0,0,0,package://一条狗2.SLDASM/meshes/youhoulun_Link.STL,,轮子-6,yhl,youhoulun,youhoulun_joint,revolute,-0.0948777815163495,0.103099828087369,0.0301000000000001,0,0,-3.14159265358979,youhouxiaotui_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
